Command,Latency
del,1638626
del,1730398
put,2155316
put,2583934
put,2781167
del,2653217
del,3609909
get,2448022
get,2735910
get,1665655
get,1682417
get,2840393
put,3194700
del,2941314
put,1624519
get,1667471
del,2897314
store,3009689
del,2448442
get,3010597
store,4171158
store,2678430
get,2718799
get,1988044
put,3009898
del,3052153
put,3611864
get,2772717
get,2886837
store,3080160
del,2146445
put,2599230
get,2857574
del,1678157
store,2274955
put,2352409
del,1694710
store,3284865
put,2303380
put,3130795
del,3022540
del,3179125
del,1757217
get,1687097
store,3086376
del,3005219
del,3042096
store,3188903
put,2414359
put,2877968
store,1882793
store,1803522
store,3357012
put,2952210
store,3143157
store,3255741
store,2561445
store,3045937
store,2416733
put,2534346
put,3059766
put,2963803
get,2155106
get,2734513
del,3047823
get,1994260
put,3101182
put,2515909
get,3184294
store,2931258
put,2256516
store,3265310
put,1958712
store,3258744
del,1821403
del,2883276
get,2776209
store,3293037
store,2760914
put,3050337
put,3210414
get,2126681
get,1779288
put,1802824
put,2471070
store,2429654
store,3430206
store,3539369
del,1830552
put,3762932
get,1803174
get,3151468
put,3373285
del,2951511
put,3129119
get,3231856
put,3516741
put,2913518
put,3092661
del,1971771
del,4047188
store,2475261
del,3164179
get,3428531
store,3330054
put,3344720
store,2007879
put,1945581
store,3400733
get,1810507
get,3661173
store,2184998
del,3073734
del,3153633
put,3412536
del,1903676
put,3236815
put,3137499
del,2005296
store,2147284
get,3363578
del,1905352
del,1981339
del,3411908
put,3539159
del,3270478
get,3260351
put,3136103
put,5707815
store,3355336
put,2026597
store,2045245
put,3458841
put,2543287
put,3184992
put,3826488
get,3484543
put,1973448
put,3657331
del,3274459
store,3797713
store,2298491
get,3509547
del,2944248
store,2441946
store,2124375
del,2462619
put,2368682
store,3521001
get,1931822
get,2710906
put,2366726
get,2418130
get,3429648
get,2533578
store,2041823
store,3640500
del,3277602
del,3347024
del,3574360
get,2025759
del,3415400
get,3237723
get,1971353
store,3574639
get,3567934
del,3537833
del,3336898
get,3415539
del,2848914
get,3502772
store,2951372
get,2098743
put,3628208
get,3491667
put,3596639
get,3407927
get,1945162
del,3285075
get,3304701
store,2233328
put,3664735
get,3083163
del,3784024
get,3621782
del,2065639
get,2032813
put,2126121
get,3258745
del,3502353
store,2527292
get,3535318
del,3610258
store,3926502
get,3323209
store,3911206
del,2053905
del,2757281
del,2985803
store,2176896
store,4041880
get,3462892
del,3442918
store,3857428
put,3477071
put,2175430
put,3083093
store,3814546
store,3922381
del,2141417
store,3864901
put,3739325
del,3679681
del,3676120
put,2132477
put,2490207
get,3188694
store,2359463
store,3831377
put,2198967
put,2296605
del,2591268
put,2938311
get,2696798
put,3819294
put,2755885
del,2078140
del,3560182
del,2999492
put,3822717
del,4158236
put,3243729
put,2719636
del,2906603
get,2235564
del,2855200
del,3815663
put,3311196
put,2223761
get,2588544
store,4493477
put,4027073
store,2889981
put,2647700
get,3715160
store,4235481
put,3844088
put,2501730
del,2348567
get,2497191
get,2770551
del,2129684
put,2746945
store,3258605
put,3690786
del,2608100
put,3847231
get,3854984
store,4049353
store,3168998
del,2551388
del,3242332
del,3741212
put,3916444
put,2291717
del,2187443
get,3091265
del,2239335
del,3946896
store,4086090
del,2150566
del,2557255
put,4537477
put,2684506
put,4543414
store,2465482
del,3908622
put,3250085
del,3972876
get,2860507
store,4386270
put,3995994
store,2442155
del,4223050
get,2918337
get,4095938
store,2547547
put,3863225
put,4224516
get,4028192
del,4294987
store,4237018
get,4368390
del,4614722
put,3012134
store,3318878
del,3107049
get,4150903
put,4194414
del,4159215
del,3995785
store,4436206
get,3950318
get,4026445
del,4095658
get,3309380
get,3980001
get,4148877
store,3190859
del,3460867
get,3826768
store,2881460
del,4322574
del,5232751
store,2814971
store,3371260
get,3653840
get,2764754
store,4568277
put,4286955
store,4482232
get,2742684
put,2571083
del,2357787
del,4215856
put,2617808
put,2387818
put,3825720
del,4169132
del,2843117
put,4144058
del,3926920
put,2324402
store,4432575
store,4678836
get,3889276
store,4426289
get,3888718
del,3794361
store,4279272
put,7337571
put,2848425
del,2475889
put,4303787
del,3381527
store,2681922
get,2289412
store,4521763
del,4146154
del,3209437
del,2352828
get,4012407
store,2683807
get,2272789
del,3025124
get,3060324
put,3385717
store,4130510
put,4329070
get,3828793
del,2924134
get,4510658
get,4052985
store,4121849
store,2866094
store,4481673
put,4158446
get,3806024
put,4160541
put,26546350
store,3757066
get,2814342
store,4324599
get,2397247
store,4646500
get,2290460
del,4294149
put,4151392
del,4272149
put,4616747
store,4767885
put,2709999
store,3594893
del,2441877
get,2755535
store,2981753
store,4415743
del,2718310
store,3467711
del,3454232
put,4389133
del,4124223
del,3164179
get,3408416
put,2580092
del,4465959
del,2498378
put,2995302
store,3425946
del,4420353
get,4414346
store,3055925
put,4412460
get,2376295
get,2836482
store,4684354
put,3415051
put,4747840
del,3467362
put,4270262
store,3993760
get,3491946
get,4490893
del,4517433
store,4612906
get,4492149
store,2557604
del,4704259
store,5011633
del,4277037
store,2760633
put,4886965
get,4275850
store,2823142
store,4791072
del,5986413
del,4244911
del,4460162
get,2728855
get,4452550
del,2927136
put,4442631
del,4626664
get,4520366
get,3501934
del,3442918
put,4611928
get,2725363
get,2970508
del,2636875
get,2740589
put,2618645
put,3002147
put,4623382
store,4618564
del,4846387
put,4848971
put,3178846
put,3362460
get,3131843
del,4741275
del,4721719
get,2548944
store,4582804
del,3948781
put,4690919
put,3727662
get,2592385
get,7041652
del,3219983
del,5953169
get,4477133
del,2641972
get,2718310
put,4480206
del,3275367
put,3182757
store,5871733
put,2693655
store,3373355
store,4328860
put,4871740
store,5430543
del,4330536
get,3043004
store,4951359
put,3654957
get,4835701
put,3098808
store,4713059
store,2815041
put,2696728
get,2738424
get,4930895
put,3270479
store,5725135
get,3699097
del,4709777
store,5048509
del,4666195
del,2622696
put,4500321
put,4893320
get,4989562
store,3149792
store,3354568
put,6414333
del,4102014
store,3073595
del,6358740
get,3379710
del,3176052
put,2622697
put,4938578
del,5086294
put,4968051
put,4968749
put,4688195
get,4755872
store,3426575
get,4845409
put,3107957
del,2728227
put,3712367
put,3951575
store,5474404
del,4244072
get,3987124
del,2781377
store,2937892
put,2728437
del,4802386
store,5154878
put,4855816
store,5257684
del,5193919
get,2720684
del,2922597
store,5211449
store,3396054
store,2931816
del,4943677
put,6250834
store,2734932
del,4682468
put,2915473
put,4644334
put,2767269
del,3548239
del,3139315
put,3383622
get,4685541
store,3094687
del,4952686
del,2758329
del,5076376
get,3255741
del,4986210
del,3148744
get,4841218
put,4931105
get,4649922
put,3680380
del,3465616
exit,735643
